userID,recommended_itemIDs
8509,923  912  1219  1207  858  1193  750  1252  1247  904
8523,858  2028  593  260  1198  1213  1219  608  2858  1387
8533,2700  2997  2959  223  1517  2599  2791  2683  3160  1721
8541,912  318  924  1214  1219  3471  1207  750  858  1247
8543,2628  924  541  260  1527  2021  1196  780  1356  1371
8545,2700  1374  2657  2959  1376  1580  1644  780  1544  3175
8553,2762  858  1198  2028  589  593  2791  318  1617  1213
8557,1968  1214  2804  2706  2716  2791  1258  924  1387  3210
8565,2628  1527  2762  3623  2028  1676  1391  733  2723  3793
8577,541  1240  589  1200  2710  1527  1214  260  1198  2396
8583,2762  2028  318  2683  457  2393  1197  2804  593  3147
8597,1197  2762  1136  2804  223  2791  2716  1198  2355  588
8603,2858  2396  608  912  1617  2706  858  920  1247  1240
8607,2628  924  1584  541  2396  589  1356  1374  3471  1376
8609,1219  912  593  858  913  1617  1721  2706  2028  1252
8617,2028  858  2762  457  1198  1213  589  2706  2858  318
8621,260  1196  1198  2628  1097  919  858  2997  1291  2762
8629,589  1197  457  1291  2959  733  1270  2716  2916  2692
8631,318  2028  3147  593  2762  457  733  858  1580  1193
8633,589  1580  780  377  1240  1270  260  1196  1198  608
8635,608  1387  2628  1721  593  1097  1214  858  2028  1544
8647,858  2028  1213  593  2683  608  2858  1208  1617  1222
8657,2628  2396  1721  260  1196  2762  3623  2028  1387  1544
8661,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8673,1214  260  1200  541  1240  1196  1387  1198  924  2628
8677,2997  2762  2396  589  2959  2599  2858  377  733  2628
8681,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8687,2858  2997  750  924  541  858  923  1193  2700  608
8691,2997  2858  2710  2762  2700  2396  2959  2599  2628  2324
8695,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8699,2628  3623  260  1196  2028  648  1387  1676  1391  2396
8703,2628  260  1196  1387  1198  2716  1391  1214  1097  1219
8705,2028  2762  590  1198  1196  1381  1089  1242  858  1266
8709,589  1270  1240  1097  1196  1200  1198  1214  260  1307
8719,2858  2997  2396  2355  2599  1617  588  2706  595  3160
8721,260  593  1196  1198  919  858  318  2762  608  1097
8723,608  593  1213  858  2710  1089  2683  1358  1214  1617
8727,260  1196  1198  2997  2628  1917  1136  2700  2959  780
8731,2710  2701  2997  593  1676  2959  2858  2700  2683  2021
8735,260  858  1198  1196  318  593  2028  1214  2858  1136
8747,260  1196  1198  1291  858  2628  1197  318  2028  1097
8749,1721  2028  589  260  1969  1198  1976  1196  1304  2959
8751,1196  260  1198  589  1097  1240  1270  2710  457  1584
8755,593  2683  1213  2706  858  2858  1617  608  2028  2710
8759,2959  1968  3408  1721  2431  2762  1917  539  3448  587
8771,2858  608  924  1214  1374  541  1206  1200  260  1240
8779,780  1580  2762  1917  377  2628  1527  1544  2617  733
8785,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8787,2858  2997  2396  1617  608  2599  3160  2706  2028  1213
8801,260  1196  1198  318  1270  1097  919  593  1291  858
8813,2858  593  2683  1517  2706  1721  608  2762  858  318
8823,3753  733  2706  1721  3147  104  2762  1968  2431  2716
8825,2628  2959  1356  1372  329  1373  2393  223  1371  1376
8835,2762  457  1198  1617  919  1291  908  2054  733  913
8851,912  903  913  908  1219  1252  904  1212  3435  858
8855,2028  1387  2628  608  260  1214  858  2762  1200  590
8857,2710  924  318  593  2701  1562  590  1213  858  2028
8863,2858  1197  912  919  2396  2762  2683  318  858  1617
8865,1196  260  1198  924  1240  2628  1214  2712  1206  541
8871,1197  2396  1136  541  924  750  1080  1278  3175  1270
8873,2762  1196  260  318  593  1198  2028  457  1617  3408
8879,2858  2997  1617  2396  608  2706  912  858  2599  2699
8883,595  919  1028  2396  588  2081  2355  2987  1035  2080
8887,2700  2959  223  1517  2706  2683  2997  2987  2858  1407
8889,1374  1356  1376  589  1580  1372  1197  1527  1200  1240
8891,2028  2762  223  2706  2959  2700  2683  1222  3753  1136
8899,1376  1374  2710  1356  1372  318  329  1375  2393  924
8903,608  1580  593  1527  2997  780  919  2291  1358  2683
8907,589  1240  1200  1214  2916  541  1374  457  1270  377
8915,2997  260  2762  1197  1196  1148  2396  3751  1136  1580
8919,590  2028  1097  318  1721  2712  1784  3471  231  1270
8935,593  318  608  858  2762  919  1617  1198  260  2324
8945,589  260  2762  1196  1270  1240  1580  1200  1097  1198
8955,2858  2997  608  1196  3160  1617  2959  2324  1206  1213
8959,260  1196  858  1198  608  2997  1206  593  1213  919
8961,2858  2396  1270  589  377  1580  912  587  367  3623
8963,608  919  912  923  2710  858  2858  1193  1213  593
8969,1136  2657  2997  1193  1732  3108  1278  337  1197  2291
8985,912  913  908  1252  903  904  923  3435  922  1212
8989,593  2762  318  608  919  2683  858  1358  3147  1193
8993,2858  2028  1387  1214  1278  1304  2762  858  1136  913
8995,2396  2762  2997  2858  2959  2355  2599  3751  318  1307
8997,2997  2700  2858  2959  1136  223  2791  1080  2599  1517
9001,260  1196  1214  1240  1198  1200  541  858  1387  919
9003,318  593  2701  780  608  1097  1580  1358  2710  2762
9007,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9015,608  1214  2997  2700  924  541  1136  750  2791  1394
9019,260  1196  1198  858  2628  2028  1291  919  1240  1387
9023,1372  1375  1373  3033  1376  1356  2393  3753  1371  329
9027,2858  318  608  593  1617  2762  1213  858  2028  1193
9029,1197  1136  318  1198  1080  2968  1968  3793  2716  3052
9033,318  2710  1196  1968  1270  1198  2324  1197  2762  1961
9039,1214  1200  1240  589  1387  593  541  1219  858  1617
9041,2858  608  593  1617  589  2762  377  919  858  318
9043,858  593  2028  1213  1617  608  2762  1252  912  318
9045,1291  1198  260  1197  1196  858  2028  1304  592  457
9063,912  1028  3354  1304  457  1408  2916  595  318  2683
9065,608  2858  593  2683  919  1517  780  1721  2706  1213
9067,2628  2028  590  1136  1193  318  2324  3147  2701  3033
9079,2997  2700  2959  2858  2599  3160  1196  260  608  223
9081,260  1196  780  1580  1198  2628  1291  1917  1270  733
9101,2028  2683  858  1136  1517  1198  231  2791  1197  344
9119,260  608  1198  1196  593  2762  858  318  1617  2628
9123,2396  1394  1307  2997  608  2599  1247  1917  1079  2804
9125,2858  2706  2396  223  1968  2959  2762  1779  2997  3052
9129,2997  3160  2599  2628  2908  3176  1721  1544  1219  2858
9131,1097  1270  1197  2657  1968  1196  260  1240  1246  2396
9135,1721  2997  2396  2599  1393  3418  1097  608  2908  1307
9139,608  1732  1136  2028  223  2959  593  1089  2683  318
9143,2396  1721  919  1097  1270  2987  2683  920  595  1307
9145,1097  1270  260  1307  318  1721  1196  590  2396  919
9163,457  1617  733  589  592  2706  2916  2699  968  1291
9169,2959  223  2858  2997  1089  2700  1732  608  3160  1136
9173,1196  260  1961  1584  913  908  2628  3408  1094  3481
9179,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9187,924  2396  2858  2657  153  1562  3623  1371  1206  3160
9207,2396  1307  2628  318  3361  2324  1302  150  1197  457
9211,1097  1246  318  1580  1784  3471  1653  3176  1961  2701
9213,593  750  2997  608  924  2762  541  2959  858  111
9215,2628  1372  1356  318  329  1197  2791  2393  908  1376
9217,1580  608  1197  2997  3175  1136  2710  1196  1394  260
9223,1197  2701  2858  1372  1356  1374  1527  1617  1196  3793
9235,1097  2997  260  1721  3471  608  1196  1270  1214  924
9237,2858  608  1617  2997  858  1213  1193  2396  1247  318
9239,2858  2997  541  1240  924  2396  1214  1617  1527  1206
9241,2028  1387  1214  858  1200  590  1304  1193  1090  1266
9263,1197  1136  1198  2762  1148  3793  1617  1291  1527  2968
9279,750  912  923  1196  1197  908  1148  904  903  318
9283,2710  1198  2701  2699  1580  457  1291  1196  2054  1617
9291,2762  2028  318  593  3147  590  3753  733  1917  1721
9297,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9311,541  924  1214  2762  260  1197  1200  1240  593  858
9315,2628  2710  608  2712  2701  2028  3623  1196  1356  2324
9317,2396  1197  1307  1270  1196  260  377  589  1035  1198
9333,260  1196  1198  1291  593  2028  858  1089  2762  2710
9337,919  608  2683  593  858  260  912  595  1219  2081
9347,260  1196  1198  1240  1214  541  589  1200  1097  1270
9361,2858  593  608  2762  1617  318  858  912  1213  2997
9369,2628  923  608  1252  912  1391  858  750  1394  1136
9375,2396  1307  2762  1197  318  2804  1394  912  1968  593
9391,2710  318  2762  1968  2959  1246  1097  595  2396  1197
9393,2657  2916  1617  2683  2710  2706  1527  3809  2021  2968
9397,589  1240  1200  541  1214  2710  2916  1374  924  457
9401,593  2762  1617  1527  2683  608  318  541  1676  2858
9407,260  1196  1198  1097  1270  1387  1214  858  1240  2628
9411,2858  2997  858  2028  1196  260  2762  223  2959  1617
9413,2396  1247  1270  924  589  608  2804  1307  920  2628
9415,2858  2997  2396  912  750  608  2599  541  924  1247
9417,260  1196  1198  1291  1197  858  2762  919  457  1240
9421,260  1196  1198  2028  858  2628  1291  457  318  1617
9427,910  913  912  919  1278  923  908  904  1136  2791
9429,2028  1213  1387  858  2628  593  1089  608  1219  1258
9435,919  595  2081  2396  588  1028  2355  2683  2762  1035
9439,1196  260  1097  1961  2997  1270  1094  1584  3418  3471
9441,2858  2706  1617  2396  223  1213  2028  2683  589  858
9443,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9445,2710  2628  589  2683  2706  457  648  1291  593  1517
9449,260  1196  1198  1580  2997  1097  1197  919  1136  3175
9453,1721  2959  2700  2762  1544  736  2997  1917  3257  1562
9459,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9463,1196  1198  589  260  1240  1200  2710  1214  1291  541
9473,2396  2657  1721  3418  1562  1358  595  1307  1394  590
9477,2396  593  2762  1307  919  1721  3623  2643  2706  318
9483,593  318  2762  1089  1258  1213  1219  2959  858  2710
9491,2028  2762  2628  590  1580  1721  3147  318  457  593
9493,593  2710  780  919  1562  1097  1676  1917  153  2617
9495,260  1196  919  1198  2710  1097  595  2081  588  1270
9503,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9511,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9515,2858  1721  1544  2028  590  1917  2706  2683  3753  2657
9519,2628  2997  608  1089  2599  1196  2959  3160  2028  1617
9543,260  1198  1196  919  1097  593  1580  608  1197  1291
9547,260  858  1198  1196  2028  593  2762  318  1136  1197
9571,2858  318  2396  2762  608  593  2028  1193  2997  858
9579,2997  608  2959  1136  2762  1394  223  2700  1193  2599
9587,260  1196  1198  858  2028  1240  608  541  1214  750
9599,260  1196  1198  2997  1097  2762  318  1206  541  2959
9605,2858  2997  1617  2706  1196  2396  912  858  2253  260
9613,2683  1544  1517  1721  2700  2791  788  1213  2053  231
9619,2762  1580  2997  2396  3175  3751  1617  3793  1197  1196
9625,1307  1270  1097  2396  2797  1197  2804  1968  1394  589
9627,260  2997  1136  1197  2858  1196  2396  1097  588  1148
9633,2628  2396  2762  912  2324  318  908  1207  2028  923
9635,912  2628  923  908  919  2396  1207  904  913  2324
9639,2762  593  2858  546  1556  2053  1562  1089  1213  1373
9647,1197  2396  318  541  2858  2324  1307  1527  1374  1148
9649,595  588  2355  3751  2396  260  1028  3396  2291  2081
9653,2762  1197  593  2396  1527  318  1562  223  1148  541
9657,589  1200  541  1214  1240  1374  2396  2762  1580  924
9667,318  593  1617  608  858  457  2028  1193  1213  2858
9671,260  1196  1198  1097  1270  1197  1291  919  318  2762
9675,1676  1197  1527  1831  919  1617  1391  1148  1517  1285
9681,260  1196  1198  1197  1291  1136  919  1270  1097  2716
9697,260  1198  919  1196  593  2762  858  2028  1097  318
9703,593  2028  608  318  858  2762  1387  1198  1214  919
9715,260  1196  318  593  1198  2762  858  919  912  457
9717,1136  1394  1080  1079  1197  2791  589  104  2109  1732
9719,1617  2858  593  608  2762  457  318  1213  2710  858
9721,608  2291  1580  2997  3481  1617  1356  1732  1372  2701
9723,2762  2997  1580  1148  3751  3175  1197  2700  2355  2710
9733,608  1197  2762  1136  1580  318  2710  2396  593  1394
9739,608  1193  858  1580  1136  923  1304  912  1278  1234
9741,593  2762  318  608  858  919  2683  1358  3147  1258
9745,924  923  908  903  1219  904  913  750  1212  912
9753,858  608  260  2997  1213  1206  1196  2599  919  2700
9757,1617  913  912  1252  2762  908  903  541  923  904
9773,593  318  2762  2959  223  1089  2700  2028  1197  2997
9775,2858  2657  608  2396  593  1562  2701  318  2683  1193
9777,2028  1197  457  590  2968  1408  2699  3070  3396  2194
9779,608  1580  1193  1207  2997  318  1097  1358  3471  2396
9781,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9783,1214  1200  1240  924  2628  1387  541  589  3471  1206
9789,593  2762  318  457  1617  3147  608  733  2028  2329
9791,2628  1721  1544  1387  3160  2712  788  3176  736  1219
9797,260  1196  2701  2710  1219  1198  1136  923  750  1278
9799,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9801,2858  260  1196  1198  2997  858  1374  1291  2028  2762
9805,2997  2858  2959  2700  1196  3160  2599  608  260  1580
9809,2858  2628  2028  590  2396  2699  1097  1721  1784  2324
9811,2028  1304  858  1208  1252  1276  1262  1234  912  913
9813,2657  1391  913  912  1527  1252  1276  1732  1882  2683
9817,2858  2997  1784  923  2642  2300  3033  2959  912  910
9819,2028  2762  2959  223  2396  1200  541  1721  1527  1969
9831,1617  3418  2858  3481  1527  2692  1094  2997  3424  357
9833,1214  1391  541  1200  1215  2291  1527  551  1676  1732
9835,2628  1196  260  1198  2997  1356  1374  3175  2028  541
9839,260  1196  1198  1197  919  595  1097  1270  2081  588
9845,1097  1136  1278  1193  1387  1562  590  3471  924  1080
9847,608  1580  1213  858  2710  2701  1089  593  111  1372
9853,1097  260  1196  1270  2657  1214  3471  1387  919  1240
9855,377  919  912  2699  1721  920  367  913  910  1252
9857,908  912  858  904  913  1219  903  923  1252  1212
9863,608  1197  1136  318  1198  1732  2701  1193  1617  858
9871,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9873,2997  608  2710  1097  3160  1721  2908  3418  2599  1213
9879,750  924  912  923  1252  858  919  541  1247  913
9897,608  1580  593  2028  318  1617  1381  2383  912  923
9899,541  1240  1214  924  912  1200  750  1617  593  919
9901,2710  2701  608  923  919  2997  1219  593  908  904
9907,318  2628  2916  1270  457  2640  912  1097  1207  1304
9911,2858  924  1206  541  750  858  1208  912  1193  1247
9915,2628  1136  2997  260  1196  2700  2959  1732  1080  223
9927,593  2997  1391  1214  924  919  1206  608  858  1247
9941,2657  2858  3354  1527  1391  1197  2291  1580  1215  2987
9945,2396  2628  318  1307  3623  2324  2858  2997  912  1207
9947,1882  858  1779  908  1198  904  913  2701  1252  912
9955,2028  924  858  541  593  260  1208  1222  1206  750
9961,924  2028  858  541  912  750  1208  2628  2683  1136
9967,919  541  1676  912  1252  1527  924  3435  1562  903
9975,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
9983,2858  2997  2396  1617  608  2706  2599  2028  1213  3160
9987,2762  593  1617  318  457  2858  2028  733  2959  1198
9993,1580  2701  2710  3623  2628  2723  780  733  648  3033
9995,1270  1307  318  1968  2701  1097  1197  1961  1246  1240
10003,541  924  1240  589  260  1196  750  912  1617  908
10007,2028  590  1200  318  1381  231  1387  1214  2683  1732
10009,924  750  541  912  2657  1206  858  1136  1247  260
10019,2355  595  588  1028  2628  3751  2987  2081  1196  377
10021,1197  1527  1136  2657  1374  260  541  1148  2291  1215
10027,924  541  1206  589  1252  908  1212  904  750  922
10033,260  1196  1198  2628  858  2028  1291  2762  1222  1089
10041,924  541  912  750  260  1206  858  908  919  913
10047,2997  1580  3751  2710  3175  1148  2700  2396  1376  1196
10051,1196  260  1270  1097  1198  3471  1374  919  589  2716
10065,923  912  908  750  1252  904  913  1207  903  608
10083,1097  260  1196  2997  3471  1270  1968  1961  3418  1387
10091,1252  858  1617  908  1213  913  589  1304  904  111
10097,2858  608  1617  912  260  858  2997  1580  2683  1240
10107,2396  2762  318  2628  908  593  904  1307  912  919
10109,2987  1580  2716  1197  2791  2291  1517  592  2683  588
10111,2396  541  1307  924  1197  1968  1721  1035  2804  2858
10117,608  593  1358  1580  780  1214  1193  1200  1387  318
10119,2710  1197  1376  1580  1148  1372  3175  1136  1356  2713
10141,2028  2762  318  457  590  3147  593  1580  733  858
10153,2710  593  608  318  1213  858  2701  1219  923  904
10161,919  912  2701  593  858  608  3593  3354  923  904
10181,260  1097  1198  1721  1240  1196  919  1387  1270  593
10191,541  2997  750  1136  924  2700  1394  1278  2396  260
10203,260  1214  1196  1200  1198  1387  593  858  541  2762
10209,2396  318  924  1197  608  750  150  3623  2324  1307
10211,1721  1556  1206  1097  2712  924  2657  590  1387  2153
10217,919  2710  457  260  1198  377  1196  858  904  912
10223,2762  913  593  912  1219  1252  750  910  904  922
10227,1580  3175  2997  3751  2396  2291  2987  2355  1527  1356
10229,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10231,2858  2762  2706  2396  858  223  2791  1617  912  2997
10237,2710  231  2791  1136  1394  1387  235  2804  3253  2109
10239,608  593  318  2028  858  1193  1358  1617  1213  919
10241,2628  2683  1517  608  2028  231  2710  2396  3623  344
10243,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10249,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10253,589  1240  457  1617  377  2916  1200  1214  2706  1213
10255,924  541  2858  589  1206  1617  1527  750  2021  1252
10257,260  1196  924  1198  541  2628  750  3471  1214  1097
10259,2700  2699  750  1544  2617  541  924  736  367  2997
10261,593  541  2762  318  1240  924  1562  589  2396  1197
10267,2628  2396  1136  2324  2683  1197  1517  2028  318  3033
10271,1196  260  1198  589  1240  1291  1197  858  1270  457
10279,260  1196  1198  2628  2997  750  1197  541  1136  919
10287,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10295,593  318  2028  2762  608  858  457  1198  3147  1213
10297,2762  318  1197  2804  1136  2028  2393  3147  3439  1562
10305,1580  260  1193  1278  1136  1196  1207  1097  1198  750
10313,2657  2683  2396  1721  1028  595  1562  593  608  3418
10315,2858  260  1196  593  2762  919  1198  858  608  318
10323,1240  589  1200  1214  2916  541  1374  1270  3527  1097
10325,318  593  2028  1373  590  1097  2858  1358  608  2701
10327,2762  593  318  2028  3147  1198  2683  595  457  858
10329,2997  2858  2700  750  1196  2959  3160  923  2599  1136
10341,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10351,2628  260  1196  3623  1676  1391  648  2028  1544  1387
10353,1580  780  608  2997  1917  1784  3175  2028  2762  590
10355,2791  2700  2997  1136  1394  2716  2599  2959  2804  2628
10357,1968  2716  1196  1197  2431  541  2968  3396  924  3448
10363,1196  260  1198  589  1270  1291  2762  1240  457  1197
10365,1617  1089  2959  2692  1213  2858  2997  318  2762  1196
10367,1089  1206  1214  2692  2858  1394  750  858  1617  1208
10369,608  1193  1247  858  924  1208  2858  1206  1373  1097
10371,1374  1376  2791  1356  589  1200  541  1240  329  1270
10383,913  912  908  1252  1219  923  904  858  903  3435
10393,2628  457  1291  733  589  2716  592  2706  2916  3793
10397,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10399,589  1240  2916  457  1617  1200  541  318  1270  1214
10405,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10423,2858  924  541  1214  1240  2396  912  858  2997  1206
10433,589  1240  541  260  1196  1198  2710  1200  1214  924
10435,1214  1200  1240  541  593  260  1387  924  589  2657
10437,589  1240  608  1200  593  2997  2762  1214  1527  1617
10443,1270  589  541  1240  1374  1307  1376  1200  924  1097
10453,2028  2628  1721  1387  858  589  1544  1213  2706  1090
10457,2699  1580  2701  2858  788  2054  968  2428  2722  2455
10461,924  2701  2643  750  318  111  1252  1247  1206  2722
10471,2858  2628  1196  260  1356  318  1617  589  1372  1584
10479,1580  1617  2699  1391  1527  608  2916  1500  2722  2723
10483,1196  2710  318  2959  2324  2628  260  924  1921  2712
10487,1617  2858  593  318  1213  2710  2762  457  858  2028
10491,2997  608  2858  2959  593  1617  3160  2762  2700  2599
10505,260  1196  1198  2997  750  1270  2628  1291  2710  1097
10507,589  1240  457  2916  1270  377  1200  1370  1213  1617
10509,260  1196  1198  2628  858  919  912  595  2028  1197
10521,2028  2762  858  608  2628  593  590  318  1266  1721
10529,912  924  913  541  919  908  1252  903  1219  923
10531,2396  2683  3809  2706  2723  733  1408  1676  318  2532
10543,2858  2396  2762  1197  912  1617  260  541  1198  858
10549,593  318  2959  2762  1089  608  1213  1358  2997  223
10553,260  1198  1197  1196  1136  858  2028  318  912  2804
10557,1240  589  1270  2701  2916  1097  1198  2710  546  2791
10559,2959  2700  2997  223  1721  2762  593  1089  2710  1968
10561,1097  1270  2396  260  1198  1721  1387  1307  2716  1197
10563,1097  2657  2858  2997  919  2640  1270  3418  3176  3471
10565,1196  1197  1198  2716  2791  1291  2987  260  3033  592
10567,318  593  2762  3147  1270  1097  1193  1198  1246  2701
10573,1394  1198  1197  2804  1307  2396  1136  1968  858  318
10583,608  2710  2997  924  3160  593  3176  1213  1206  1617
10591,2762  593  260  1198  457  919  318  780  377  1196
10597,924  1214  1206  541  1240  111  1391  1200  1258  2643
10599,260  1196  858  608  1198  1213  923  750  589  908
10603,2628  2858  1356  1374  329  1376  1240  1028  2396  595
10617,2396  2628  2762  2858  593  2336  2997  2599  318  608
10625,2997  111  1193  750  2028  1580  1784  1917  1394  104
10629,2858  318  912  1197  2396  858  2028  2253  3147  2324
10631,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10645,2858  2762  2997  2396  2959  2028  223  589  1196  913
10655,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10657,912  1207  2396  913  1193  1387  1247  919  923  1252
10661,589  1270  318  1240  457  1097  2916  1198  1961  1291
10665,2858  2396  1307  595  912  1028  1617  588  587  2706
10669,589  1198  593  1240  260  1196  858  1213  318  1291
10677,593  318  858  260  608  2762  1196  2710  1198  919
10693,2762  2959  2028  223  2997  593  1527  3147  2396  2858
10701,2683  2396  2657  1721  1562  920  1517  153  2706  595
10705,260  1196  2028  1198  2628  858  2997  608  1580  2762
10715,2858  3033  2628  1372  2021  1371  1373  2706  733  2105
10719,2628  260  1196  1198  1387  2028  1291  2712  648  1270
10731,1617  318  608  1197  1732  1372  1356  2701  1089  1527
10741,2858  608  2997  318  1193  1213  1136  2324  1617  2701
10745,1136  2762  2028  2959  223  1278  1080  2997  1197  2791
10751,2683  1200  1197  1240  1517  2791  589  1374  1214  2716
10755,912  919  858  608  923  1252  913  1304  1234  904
10773,2762  260  593  1198  1196  1214  780  2997  919  2396
10775,260  1196  1198  1291  858  1197  1240  2762  919  1270
10779,260  608  1196  858  919  2628  2997  1198  1097  1387
10783,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10785,858  608  2028  1213  593  1219  111  1193  923  1387
10789,2762  2997  593  260  2959  2858  608  1196  1617  318
10803,919  2762  912  2396  593  1197  1198  913  595  457
10813,1580  3175  2997  780  260  1196  1374  1376  2700  1278
10825,2762  2700  2959  589  223  2997  2710  1617  1089  1240
10827,589  2791  924  1136  1213  1089  1206  104  231  1240
10841,318  593  2762  1197  2324  3147  2396  1246  1968  2804
10843,1617  593  1197  318  912  919  608  858  2858  2762
10845,2762  593  318  2028  457  1198  1580  1617  608  2329
10847,2762  1136  1197  318  223  2028  2959  260  593  1198
10851,1196  260  1270  1097  2028  1721  589  2762  2716  1387
10857,2858  2396  2997  608  1617  912  2657  2701  318  1193
10873,1197  260  2701  1196  1198  1136  318  608  1193  1580
10879,2657  2683  2028  1374  590  2858  1197  1136  1517  1972
10883,2858  2762  593  2997  318  2028  1617  2396  608  223
10885,1196  260  1374  1198  1376  1270  1356  2710  2028  1240
10893,2858  2997  2396  608  1391  2628  1193  2253  1617  3481
10899,260  1196  1198  1197  593  919  2762  1136  318  541
10901,924  750  541  260  1198  913  1252  923  1214  912
10909,2762  2028  2959  318  2396  2858  223  2700  2997  1721
10911,2959  2700  1089  589  2710  1968  2997  223  555  590
10913,1214  1240  1200  589  541  593  1387  2916  3527  924
10925,858  912  919  923  904  750  1219  908  924  1207
10955,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10957,1197  1617  318  1198  457  858  1291  912  2396  2324
10959,2396  919  1197  1307  1035  1028  595  2804  920  2081
10961,2762  780  1580  223  2959  2997  2700  1527  1197  1917
10965,2858  608  2396  2997  2324  1193  1617  1527  318  2599
10969,260  1196  2028  2628  1198  858  2762  1291  919  1721
10975,260  1196  1198  593  608  1291  2628  2997  1214  1197
10977,2628  2712  590  2699  1376  1302  2701  3238  1304  1196
10981,2028  590  318  1136  858  1721  1097  1193  1387  1090
10985,2858  2396  608  2028  2628  1617  2997  2762  2324  2599
10989,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
10999,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11003,2997  1721  2858  2959  1196  2700  3160  2599  924  2712
11005,2858  2396  2997  608  1617  2699  2701  912  2723  3751
11011,2959  223  2021  2657  2706  1527  3052  1968  1407  1197
11027,2628  3354  2701  2916  1304  3593  1374  457  2881  2683
11031,1580  780  2762  733  1918  3175  2002  1374  1197  3751
11033,2396  919  912  593  2762  923  1207  1219  608  913
11039,2762  593  541  1214  913  2396  924  912  1252  919
11041,318  1197  2762  593  2396  1136  1198  2324  1968  223
11049,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11051,608  593  1213  858  1193  1358  1089  2997  2710  1617
11055,2396  367  1252  1304  913  2683  2657  912  1276  1207
11059,2858  1197  2987  1270  2716  2791  2396  1079  2640  1391
11063,2762  2028  593  318  3147  457  1198  1617  733  1580
11065,260  1196  2628  2997  924  1097  1206  1198  3471  919
11067,1580  2858  2701  1527  648  3033  592  780  2683  1676
11069,593  2762  608  318  858  1198  2028  1617  919  2710
11077,2997  2599  3160  1721  2700  1544  608  923  922  3418
11079,750  924  912  260  858  1207  541  923  2396  1136
11081,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11097,2762  593  2028  318  3147  2959  1198  457  780  223
11101,858  2028  608  1219  593  1193  1387  260  1213  912
11107,924  541  589  1240  1214  1200  1206  750  1374  2628
11111,1240  1214  1200  589  593  541  2916  2657  3527  1387
11113,608  2028  858  1193  2858  318  1387  1208  1213  111
11123,1721  1097  2396  593  595  2081  2762  1035  590  588
11125,593  919  1193  2657  318  608  2324  2701  2762  3354
11147,260  919  1198  595  1196  588  1580  2699  2081  2355
11159,858  1198  908  1252  923  904  912  1213  913  260
11169,2858  2997  1197  1617  1196  2396  3481  2692  541  2701
11183,912  593  260  919  318  1617  1198  858  457  2858
11185,2628  260  1196  329  1356  1676  1527  1374  2393  1372
11195,593  2657  1214  2858  2959  1391  223  1527  1206  1215
11197,589  2628  1213  457  377  1617  1240  1307  1270  3361
11209,1206  924  2643  1214  223  2657  2959  153  2105  2692
11213,2028  590  3147  2628  2762  1721  3753  1784  1580  2959
11215,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11225,1196  1197  260  2987  2716  2700  1148  1517  2355  223
11229,2858  2997  608  2959  2700  223  593  1517  1213  2396
11231,2858  2396  1136  1197  2791  2804  1193  2997  1278  1080
11241,858  593  318  608  924  1206  1193  1213  1208  1219
11251,2028  858  590  2628  1387  1304  1090  1208  1222  318
11259,2858  318  912  608  924  1193  750  2396  541  858
11265,1580  2657  2916  608  1136  593  1240  589  2699  1278
11267,1197  2396  1968  318  2716  1307  2762  1270  1097  1246
11283,2396  2762  2700  2355  223  1517  2683  2959  2599  2384
11295,919  912  593  2683  608  858  318  260  595  1197
11299,2028  2396  1304  1193  318  608  1387  1276  3147  1207
11303,1213  1617  593  1089  858  589  2028  608  457  1240
11309,2396  2858  1307  2248  3361  750  1391  912  2324  1035
